gen	nevals	avg        	std        	min  	max        
0  	100   	3.52321e+06	4.04463e+06	1e+06	1.0013e+07 
1  	80    	1.99132e+06	2.81908e+06	1e+06	1.00135e+07
2  	74    	1.54046e+06	2.13915e+06	1e+06	1.00127e+07
3  	75    	1.54052e+06	2.13933e+06	1e+06	1.00124e+07
4  	86    	1.27051e+06	1.53797e+06	1e+06	1.00206e+07
5  	81    	1.09012e+06	896652     	1e+06	1.00117e+07
6  	80    	1.09013e+06	896778     	1e+06	1.0013e+07 
7  	81    	1.00005e+06	345.062    	1e+06	1.00246e+06
8  	84    	1e+06      	0.0230084  	1e+06	1e+06      
9  	84    	1e+06      	1.16415e-10	1e+06	1e+06      
10 	73    	1e+06      	1.16415e-10	1e+06	1e+06      
11 	80    	1e+06      	8.87317    	1e+06	1.00009e+06
12 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
13 	79    	1e+06      	1.16415e-10	1e+06	1e+06      
14 	76    	1e+06      	0.202217   	1e+06	1e+06      
15 	89    	1e+06      	1.16415e-10	1e+06	1e+06      
16 	80    	1e+06      	14.4245    	1e+06	1.00011e+06
17 	85    	1e+06      	1.16415e-10	1e+06	1e+06      
18 	89    	1e+06      	4.72616    	1e+06	1.00005e+06
19 	75    	1e+06      	1.16415e-10	1e+06	1e+06      
20 	80    	1e+06      	4.72616    	1e+06	1.00005e+06
21 	83    	1e+06      	1.16415e-10	1e+06	1e+06      
22 	79    	1e+06      	4.72616    	1e+06	1.00005e+06
23 	87    	1e+06      	1.16415e-10	1e+06	1e+06      
24 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
25 	80    	1e+06      	8.87291    	1e+06	1.00009e+06
26 	75    	1e+06      	1.16415e-10	1e+06	1e+06      
27 	72    	1e+06      	8.87291    	1e+06	1.00009e+06
28 	74    	1e+06      	8.87291    	1e+06	1.00009e+06
29 	78    	1e+06      	1.16415e-10	1e+06	1e+06      
30 	89    	1e+06      	1.16415e-10	1e+06	1e+06      
31 	78    	1e+06      	8.87291    	1e+06	1.00009e+06
32 	77    	1e+06      	12.4847    	1e+06	1.00009e+06
33 	85    	1e+06      	6.64995    	1e+06	1.00005e+06
34 	87    	1e+06      	1.16415e-10	1e+06	1e+06      
35 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
36 	83    	1e+06      	8.87291    	1e+06	1.00009e+06
37 	87    	1e+06      	1.16415e-10	1e+06	1e+06      
38 	82    	1e+06      	1.16415e-10	1e+06	1e+06      
39 	85    	1e+06      	10.0109    	1e+06	1.00009e+06
40 	77    	1e+06      	5.78941    	1e+06	1.00006e+06
41 	79    	1e+06      	12.6769    	1e+06	1.00009e+06
42 	84    	1e+06      	9.14409    	1e+06	1.00009e+06
43 	93    	1e+06      	1.16415e-10	1e+06	1e+06      
44 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
45 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
46 	89    	1e+06      	1.16415e-10	1e+06	1e+06      
47 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
48 	74    	1e+06      	1.16415e-10	1e+06	1e+06      
49 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
50 	90    	1e+06      	1.16415e-10	1e+06	1e+06      
51 	79    	1e+06      	8.87291    	1e+06	1.00009e+06
52 	84    	1e+06      	1.16415e-10	1e+06	1e+06      
53 	83    	1e+06      	1.16415e-10	1e+06	1e+06      
54 	78    	1e+06      	1.16415e-10	1e+06	1e+06      
55 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
56 	87    	1e+06      	1.16415e-10	1e+06	1e+06      
57 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
58 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
59 	79    	1e+06      	1.16415e-10	1e+06	1e+06      
60 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
61 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
62 	86    	1e+06      	1.16415e-10	1e+06	1e+06      
63 	83    	1e+06      	1.16415e-10	1e+06	1e+06      
64 	74    	1e+06      	1.16415e-10	1e+06	1e+06      
65 	73    	1e+06      	1.16415e-10	1e+06	1e+06      
66 	79    	1e+06      	1.16415e-10	1e+06	1e+06      
67 	80    	1e+06      	1.16415e-10	1e+06	1e+06      
68 	79    	1e+06      	1.16415e-10	1e+06	1e+06      
69 	81    	1e+06      	1.16415e-10	1e+06	1e+06      
