gen	nevals	avg    	std    	min    	max        
0  	30    	468548 	498392 	2181.81	1.01815e+06
1  	26    	201868 	399073 	2164.48	1.00005e+06
2  	23    	2330.77	113.843	2115.86	2697.72    
3  	24    	135350 	339153 	2166.57	1.00007e+06
4  	26    	35577.4	179105 	2184.72	1.00009e+06
5  	28    	35549.1	179096 	2124.01	1.00001e+06
6  	26    	135392 	339312 	2124.01	1.00149e+06
7  	30    	68826.5	248885 	2176.51	1.00009e+06
8  	27    	35556.5	179093 	2183.97	1e+06      
9  	24    	35569.9	179266 	2186.25	1.00094e+06
10 	30    	68823.5	248937 	2135.46	1.00026e+06
11 	26    	2304.59	81.7944	2156.83	2489.99    
12 	21    	68837.8	248948 	2156.83	1.00062e+06
13 	25    	2291.61	62.0656	2205.84	2412.56    
14 	25    	2286.34	91.6038	2144.78	2525.55    
15 	26    	68813.1	249000 	2144.78	1.00088e+06
16 	26    	35522.2	179100 	2150.79	1.00001e+06
17 	26    	2292.15	97.6602	2130.16	2570.23    
18 	24    	35574  	179197 	2152.35	1.00058e+06
19 	27    	102137 	299557 	2150.74	1.00231e+06
20 	26    	2268.32	72.6281	2167.21	2446.84    
21 	25    	68794  	248960 	2101.77	1.00063e+06
22 	23    	68824.5	248948 	2160.75	1.0004e+06 
23 	24    	68810.7	248930 	2135.35	1.00044e+06
24 	22    	35541  	179300 	2139.37	1.0011e+06 
25 	27    	68844.4	249211 	2106.36	1.00246e+06
26 	23    	135321 	339193 	2125.64	1.00039e+06
27 	25    	68772.7	248914 	2090.13	1.00025e+06
28 	26    	35514.3	179191 	2061.02	1.00049e+06
29 	24    	35504.3	179117 	2125.64	1.00008e+06
30 	27    	35506.3	179105 	2132.6 	1.00002e+06
31 	26    	102113 	299508 	2114.13	1.00126e+06
32 	22    	2244.54	64.8979	2114.13	2391.37    
33 	24    	35512.4	179101 	2122.68	1e+06      
34 	26    	68756.8	248885 	2122.68	1e+06      
35 	25    	2255.56	77.3313	2107.3 	2452.78    
36 	25    	35535.8	179221 	2107.3 	1.00067e+06
37 	26    	35487.6	179106 	2091.96	1e+06      
38 	22    	2262.08	105.449	2108.45	2589.43    
39 	20    	2241.42	70.9073	2108.02	2421.56    
40 	22    	2250.16	119.198	2108.02	2697.76    
41 	24    	2249.96	104.044	2126.43	2622.61    
42 	19    	35495.2	179223 	2126.43	1.00064e+06
43 	18    	2226.79	74.727 	2126.43	2430.37    
44 	21    	2253.07	88.4006	2114.69	2471.15    
45 	26    	2259.16	110.946	2091.45	2523.07    
46 	26    	2249.46	91.0024	2091.45	2456.87    
47 	24    	2232.26	82.4668	2109.3 	2437.13    
48 	24    	102092 	299518 	2156.42	1.00076e+06
49 	22    	68751.7	248904 	2103.04	1.00013e+06
50 	30    	35568.8	179253 	2112.65	1.00088e+06
